item,current,opt1,opt1,opt3,opt4
Misc.,37,37,37,37,37
Stove_Fridge,12.44,12.44,12.44,12.44,12.44
Lights ,29.15,29.15,29.15,29.15,6.95
Cooling Fan/Pump,0.17,0.12,0.09,0.06,0.05
Cooling,9.27,6.73,4.71,3.07,2.46
Heating,0.94,0.72,0.7,0.06,0.1
